palabra,sentimiento,word
incuestionable,confianza,unquestionable
incumplimiento,negativo,breach
incumplimiento,enfado,noncompliance
incumplimiento,anticipación,noncompliance
incumplimiento,miedo,noncompliance
incumplimiento,negativo,noncompliance
incumplimiento,tristeza,noncompliance
incurable,enfado,incurable
incurable,asco,incurable
incurable,miedo,incurable
incurable,negativo,incurable
incurable,tristeza,incurable
incurrir en,negativo,incur
incursión,enfado,foray
incursión,negativo,foray
incursión,miedo,incursion
incursión,negativo,incursion
indecencia,enfado,indecency
indecencia,asco,indecency
indecente,asco,indecent
indecente,negativo,indecent
indecible,miedo,unspeakable
indecible,negativo,unspeakable
indecisión,negativo,indecision
indeciso,negativo,indecisive
indeciso,anticipación,undecided
indeciso,miedo,undecided
indeciso,negativo,undecided
indefendible,miedo,indefensible
indefendible,negativo,indefensible
indefenso,miedo,defenseless
indefenso,negativo,defenseless
indefenso,tristeza,defenseless
indeleble,positivo,indelible
indeleble,confianza,indelible
indemne,positivo,unscathed
indemnidad,positivo,indemnity
indemnidad,confianza,indemnity
indemnizar,negativo,indemnify
independencia,anticipación,independence
independencia,alegría,independence
independencia,positivo,independence
independencia,sorpresa,independence
independencia,confianza,independence
indeseable,enfado,undesirable
indeseable,asco,undesirable
indeseable,miedo,undesirable
indeseable,negativo,undesirable
indeseable,tristeza,undesirable
indestructible,positivo,indestructible
indestructible,confianza,indestructible
indeterminada,negativo,indeterminate
indeterminado,negativo,indeterminate
indiferencia,negativo,disregard
indiferencia,enfado,indifference
indiferencia,asco,indifference
indiferencia,miedo,indifference
indiferencia,negativo,indifference
indiferencia,tristeza,indifference
indigente,miedo,destitute
indigente,negativo,destitute
indigente,tristeza,destitute
indigente,negativo,indigent
indigente,tristeza,indigent
indignación,enfado,indignation
indignación,asco,indignation
indignación,negativo,indignation
indignada,enfado,indignant
indignada,negativo,indignant
indignado,enfado,indignant
indignado,negativo,indignant
indignante,sorpresa,outrageous
indigno de,asco,unworthy
indigno de,negativo,unworthy
indigno de confianza,enfado,untrustworthy
indigno de confianza,negativo,untrustworthy
indiscutiblemente,positivo,unquestionably
indiscutiblemente,confianza,unquestionably
indispuesto,negativo,unwell
indispuesto,tristeza,unwell
indistinto,negativo,indistinct
individualidad,positivo,individuality
individualmente,positivo,singly
indivisible,confianza,indivisible
indiviso,positivo,undivided
indolente,negativo,indolent
indomable,miedo,indomitable
indomable,positivo,indomitable
indudable,positivo,doubtless
indudable,confianza,doubtless
indulgente,positivo,forgiving
indulgente,confianza,forgiving
indulgente,positivo,lenient
inédito,anticipación,unpublished
inédito,negativo,unpublished
inédito,tristeza,unpublished
inefable,positivo,ineffable
ineficacia,asco,inefficiency
ineficacia,negativo,inefficiency
ineficacia,tristeza,inefficiency
ineficaz,negativo,ineffective
ineficaz,asco,ineffectual
ineficaz,negativo,ineffectual
ineficiente,negativo,inefficient
ineficiente,tristeza,inefficient
ineptitud,asco,ineptitude
ineptitud,miedo,ineptitude
ineptitud,negativo,ineptitude
ineptitud,tristeza,ineptitude
inepto,enfado,inept
inepto,asco,inept
inepto,negativo,inept
inequívocamente,positivo,unequivocally
inequívoco,confianza,unequivocal
inerte,negativo,inert
inesperada,anticipación,unexpected
inesperada,miedo,unexpected
inesperada,alegría,unexpected
inesperada,negativo,unexpected
inesperada,positivo,unexpected
inesperada,sorpresa,unexpected
inesperadamente,sorpresa,unexpectedly
inesperado,anticipación,unexpected
inesperado,miedo,unexpected
inesperado,alegría,unexpected
inesperado,negativo,unexpected
inesperado,positivo,unexpected
inesperado,sorpresa,unexpected
inestabilidad,asco,instability
inestabilidad,miedo,instability
inestabilidad,negativo,instability
inestable,enfado,unsettled
inestable,asco,unsettled
inestable,miedo,unsettled
inestable,negativo,unsettled
inestable,miedo,unstable
inestable,negativo,unstable
inestable,sorpresa,unstable
inestable,miedo,unsteady
inevitable,negativo,unavoidable
inexcusable,enfado,inexcusable
inexcusable,asco,inexcusable
inexcusable,negativo,inexcusable
inexcusable,tristeza,inexcusable
inexperiencia,negativo,inexperience
inexperto,negativo,inexperienced
inexperto,negativo,untrained
inexplicable,negativo,inexplicable
inexplicable,sorpresa,inexplicable
inexplicable,anticipación,unaccountable
inexplicable,asco,unaccountable
inexplicable,negativo,unaccountable
inexplicable,tristeza,unaccountable
inexplicable,confianza,unaccountable
inexplicable,anticipación,unexplained
inexplicable,negativo,unexplained
inexplicable,tristeza,unexplained
infalibilidad,confianza,infallibility
infalible,positivo,infallible
infame,enfado,disreputable
infame,asco,disreputable
infame,miedo,disreputable
infame,negativo,disreputable
infame,enfado,infamous
infame,asco,infamous
infame,miedo,infamous
infame,negativo,infamous
infamia,negativo,infamy
infamia,tristeza,infamy
infancia,alegría,childhood
infancia,positivo,childhood
infanticidio,enfado,infanticide
infanticidio,anticipación,infanticide
infanticidio,asco,infanticide
infanticidio,miedo,infanticide
infanticidio,negativo,infanticide
infanticidio,tristeza,infanticide
infantil,negativo,childish
infantil,anticipación,infant
infantil,miedo,infant
infantil,alegría,infant
infantil,positivo,infant
infantil,sorpresa,infant
infantil,enfado,infantile
infantil,asco,infantile
infantil,negativo,infantile
infarto,miedo,infarct
infarto,negativo,infarct
infarto,sorpresa,infarct
infección,miedo,infection
infección,negativo,infection
infeccioso,asco,infectious
infeccioso,miedo,infectious
infeccioso,negativo,infectious
infeccioso,tristeza,infectious
infectar,asco,infect
infectar,negativo,infect
infelicidad,negativo,unhappiness
infelicidad,tristeza,unhappiness
infeliz,enfado,unhappy
infeliz,asco,unhappy
infeliz,negativo,unhappy
infeliz,tristeza,unhappy
inferior,negativo,inferior
inferior,tristeza,inferior
inferior,negativo,lower
inferior,tristeza,lower
inferior,enfado,nether
inferior,miedo,nether
inferior,negativo,nether
inferior,tristeza,nether
inferioridad,negativo,inferiority
infernal,enfado,hellish
infernal,asco,hellish
infernal,miedo,hellish
infernal,negativo,hellish
infernal,tristeza,hellish
infestación,asco,infestation
infestación,miedo,infestation
infestación,negativo,infestation
infidelidad,enfado,infidelity
infidelidad,asco,infidelity
infidelidad,miedo,infidelity
infidelidad,negativo,infidelity
infidelidad,tristeza,infidelity
infiel,enfado,infidel
infiel,asco,infidel
infiel,miedo,infidel
infiel,negativo,infidel
infiel,asco,unfaithful
infiel,negativo,unfaithful
infierno,enfado,hell
infierno,asco,hell
infierno,miedo,hell
infierno,negativo,hell
infierno,tristeza,hell
infierno,enfado,inferno
infierno,miedo,inferno
infierno,negativo,inferno
infiltración,negativo,infiltration
infiltración,positivo,infiltration
infinito,positivo,infinite
infinito,anticipación,infinity
infinito,alegría,infinity
infinito,positivo,infinity
infinito,confianza,infinity
inflación,miedo,inflation
inflación,negativo,inflation
inflada,negativo,inflated
inflado,negativo,inflated
inflamación,negativo,inflammation
inflexible,negativo,unyielding
infligir,enfado,inflict
infligir,miedo,inflict
infligir,negativo,inflict
infligir,tristeza,inflict
infligir,enfado,wreak
infligir,negativo,wreak
influencia,negativo,influence
influencia,positivo,influence
influencia,positivo,leverage
influenza,negativo,influenza
influyente,positivo,influential
influyente,confianza,influential
información,positivo,information
informador,negativo,informer
informar,confianza,inform
informe,negativo,formless
infracción,enfado,infraction
infracción,negativo,infraction
infracción,negativo,infringement
infranqueable,negativo,impassable
infrecuente,sorpresa,infrequent
infringir,negativo,contravene
infructuoso,negativo,fruitless
infructuoso,tristeza,fruitless
infundada,negativo,baseless
infundada,negativo,groundless
infundado,negativo,baseless
infundado,negativo,groundless
ingenio,positivo,wit
ingenio,positivo,wits
ingenioso,positivo,ingenious
ingenioso,alegría,witty
ingenioso,positivo,witty
ingenuo,negativo,naive
ingrato,enfado,ungrateful
ingrato,asco,ungrateful
ingrato,negativo,ungrateful
ingresos,anticipación,income
ingresos,alegría,income
ingresos,negativo,income
ingresos,positivo,income
ingresos,tristeza,income
ingresos,confianza,income
inhabilitar,miedo,disable
inhabilitar,negativo,disable
inhabilitar,tristeza,disable
inhibir,enfado,inhibit
inhibir,asco,inhibit
inhibir,negativo,inhibit
inhibir,tristeza,inhibit
inhóspito,negativo,inhospitable
inhóspito,tristeza,inhospitable
inhumanidad,negativo,inhumanity
inhumanidad,tristeza,inhumanity
inhumano,enfado,inhuman
inhumano,asco,inhuman
inhumano,miedo,inhuman
inhumano,negativo,inhuman
inhumano,tristeza,inhuman
inimitable,positivo,inimitable
inimitable,confianza,inimitable
ininteligible,negativo,unintelligible
iniquidad,asco,iniquity
iniquidad,negativo,iniquity
injusticia,enfado,injustice
injusticia,negativo,injustice
injusticia,enfado,unfairness
injusticia,negativo,unfairness
injusticia,tristeza,unfairness
injustificable,enfado,unjustifiable
injustificable,asco,unjustifiable
injustificable,miedo,unjustifiable
injustificable,negativo,unjustifiable
injustificada,negativo,unjustified
injustificada,negativo,unwarranted
injustificado,negativo,unjustified
injustificado,negativo,unwarranted
injusto,negativo,inequitable
injusto,enfado,unfair
injusto,asco,unfair
injusto,negativo,unfair
injusto,tristeza,unfair
injusto,enfado,unjust
injusto,negativo,unjust
inmaculada,alegría,immaculate
inmaculada,positivo,immaculate
inmaculada,confianza,immaculate
inmaculada,positivo,spotless
inmaculada,confianza,spotless
inmaculado,alegría,immaculate
inmaculado,positivo,immaculate
inmaculado,confianza,immaculate
inmaculado,positivo,spotless
inmaculado,confianza,spotless
inmadurez,enfado,immaturity
inmadurez,anticipación,immaturity
inmadurez,negativo,immaturity
inmaduro,anticipación,immature
inmaduro,negativo,immature
inmanejable,asco,unmanageable
inmanejable,negativo,unmanageable
inmediación,sorpresa,immediacy
inmediatamente,anticipación,immediately
inmediatamente,negativo,immediately
inmediatamente,positivo,immediately
inmenso,positivo,immense
inmersión,miedo,plunge
inmersión,negativo,plunge
inmigrante,miedo,immigrant
inminente,anticipación,imminent
inminente,miedo,imminent
inminente,anticipación,impending
inminente,miedo,impending
inmoral,enfado,immoral
inmoral,asco,immoral
inmoral,miedo,immoral
inmoral,negativo,immoral
inmoral,tristeza,immoral
inmoralidad,enfado,immorality
inmoralidad,asco,immorality
inmoralidad,negativo,immorality
inmortal,positivo,immortal
inmortalidad,anticipación,immortality
inmunda,asco,filthy
inmunda,negativo,filthy
inmunda,asco,unclean
inmunda,negativo,unclean
inmundicia,asco,filth
inmundicia,negativo,filth
inmundo,asco,filthy
inmundo,negativo,filthy
inmundo,asco,unclean
inmundo,negativo,unclean
inmunización,confianza,immunization
inmutable,negativo,unchangeable
innovación,positivo,innovation
innovar,positivo,innovate
inocencia,positivo,innocence
inocente,positivo,blameless
inocente,positivo,innocent
inocente,confianza,innocent
inocentemente,positivo,innocently
inoculación,anticipación,inoculation
inoculación,confianza,inoculation
inocuo,positivo,innocuous
inoperante,enfado,inoperative
inoperante,negativo,inoperative
inoxidable,positivo,stainless
inquebrantable,positivo,unwavering
inquebrantable,confianza,unwavering
inquietud,anticipación,restlessness
inquietud,anticipación,uneasiness
inquietud,negativo,uneasiness
inquietud,tristeza,uneasiness
inquilino,positivo,tenant
inquisitivo,positivo,inquisitive
insalubre,asco,unhealthy
insalubre,miedo,unhealthy
insalubre,negativo,unhealthy
insalubre,tristeza,unhealthy
insano,enfado,insane
insano,miedo,insane
insano,negativo,insane
insatisfacción,negativo,dissatisfaction
insatisfactorio,asco,unsatisfactory
insatisfactorio,negativo,unsatisfactory
insatisfecho,enfado,unfulfilled
insatisfecho,anticipación,unfulfilled
insatisfecho,negativo,unfulfilled
insatisfecho,tristeza,unfulfilled
insatisfecho,sorpresa,unfulfilled
insatisfecho,asco,unsatisfied
insatisfecho,negativo,unsatisfied
insatisfecho,tristeza,unsatisfied
inscribirse,anticipación,enroll
inscribirse,confianza,enroll
insecto,asco,bug
insecto,miedo,bug
insecto,negativo,bug
inseguridad,miedo,insecurity
inseguridad,negativo,insecurity
inseguro,negativo,doubting
inseguro,enfado,insecure
inseguro,miedo,insecure
inseguro,negativo,insecure
inseguro,tristeza,insecure
inseguro,miedo,unsafe
inseguro,negativo,unsafe
inseparable,alegría,inseparable
inseparable,positivo,inseparable
inseparable,confianza,inseparable
insidioso,enfado,insidious
insidioso,asco,insidious
insidioso,miedo,insidious
insidioso,negativo,insidious
insignias,positivo,insignia
insignificancia,negativo,insignificance
insignificancia,negativo,nothingness
insignificancia,tristeza,nothingness
insignificante,enfado,insignificant
insignificante,negativo,insignificant
insignificante,tristeza,insignificant
insípida,negativo,insipid
insípida,asco,tasteless
insípida,negativo,tasteless
insípido,negativo,insipid
insípido,asco,tasteless
insípido,negativo,tasteless
insolente,negativo,insolent
insolvencia,miedo,insolvency
insolvencia,negativo,insolvency
insolvencia,tristeza,insolvency
insolvencia,sorpresa,insolvency
insolvente,miedo,insolvent
insolvente,negativo,insolvent
insolvente,tristeza,insolvent
insolvente,confianza,insolvent
insostenible,negativo,unsustainable
insostenible,negativo,untenable
inspector,positivo,inspector
inspiración,anticipación,inspiration
inspiración,alegría,inspiration
inspiración,positivo,inspiration
inspirada,alegría,inspired
inspirada,positivo,inspired
inspirada,sorpresa,inspired
inspirada,confianza,inspired
inspirado,alegría,inspired
inspirado,positivo,inspired
inspirado,sorpresa,inspired
inspirado,confianza,inspired
inspirar,anticipación,inspire
inspirar,alegría,inspire
inspirar,positivo,inspire
inspirar,confianza,inspire
instalar,anticipación,install
instigación,negativo,instigation
instigar,negativo,instigate
instintivo,enfado,instinctive
instintivo,asco,instinctive
instintivo,miedo,instinctive
instintivo,positivo,instinctive
instituto,confianza,institute
institutriz,confianza,governess
instrucción,positivo,instruction
instrucción,confianza,instruction
instrucciones,anticipación,instructions
instrucciones,confianza,instructions
instructor,anticipación,instructor
instructor,positivo,instructor
instructor,confianza,instructor
instruir,positivo,instruct
instruir,confianza,instruct
instrumental,positivo,instrumental
insuficiencia,negativo,inadequacy
insuficiencia,enfado,insufficiency
insuficiencia,negativo,insufficiency
insuficiente,negativo,insufficient
insuficientemente,negativo,insufficiently
insultante,enfado,insulting
insultante,asco,insulting
insultante,miedo,insulting
insultante,negativo,insulting
insultante,tristeza,insulting
insulto,enfado,insult
insulto,asco,insult
insulto,negativo,insult
insulto,tristeza,insult
insulto,sorpresa,insult
insuperable,miedo,insurmountable
insuperable,negativo,insurmountable
insuperable,tristeza,insurmountable
insuperada,anticipación,unsurpassed
insuperada,miedo,unsurpassed
insuperada,alegría,unsurpassed
insuperada,positivo,unsurpassed
insuperada,confianza,unsurpassed
insuperado,anticipación,unsurpassed
insuperado,miedo,unsurpassed
insuperado,alegría,unsurpassed
insuperado,positivo,unsurpassed
insuperado,confianza,unsurpassed
insurgente,negativo,insurgent
insurrección,enfado,insurrection
insurrección,negativo,insurrection
intacta,positivo,intact
intacta,confianza,intact
intacta,positivo,unbroken
intacta,confianza,unbroken
intacto,positivo,intact
intacto,confianza,intact
intacto,positivo,unbroken
intacto,confianza,unbroken
integridad,positivo,integrity
integridad,confianza,integrity
intelecto,positivo,intellect
intelectual,positivo,intellectual
inteligencia,miedo,intelligence
inteligencia,alegría,intelligence
inteligencia,positivo,intelligence
inteligencia,confianza,intelligence
inteligente,positivo,clever
inteligente,positivo,intelligent
inteligente,confianza,intelligent
intencionadamente,positivo,pointedly
intenso,enfado,intense
intenso,asco,intense
intenso,miedo,intense
intenso,alegría,intense
intenso,negativo,intense
intenso,positivo,intense
intenso,sorpresa,intense
intenso,confianza,intense
intentar,confianza,intend
intento,anticipación,attempt
intercambiar,positivo,exchange
intercambiar,confianza,exchange
interceder,miedo,intercede
interceder,tristeza,intercede
intercesión,confianza,intercession
interdicción,negativo,interdiction
interesada,asco,interested
interesada,positivo,interested
interesada,tristeza,interested
interesado,asco,interested
interesado,positivo,interested
interesado,tristeza,interested
interesante,positivo,interesting
interesar,positivo,interest
interferencia,negativo,interference
interior,asco,interior
interior,positivo,interior
interior,confianza,interior
interlocutorio,positivo,interlocutory
interludio,positivo,interlude
interminable,enfado,endless
interminable,miedo,endless
interminable,alegría,endless
interminable,negativo,endless
interminable,positivo,endless
interminable,tristeza,endless
interminable,confianza,endless
interminable,enfado,interminable
interminable,anticipación,interminable
interminable,negativo,interminable
interminable,positivo,interminable
interpretación,negativo,impersonation
interrogar,miedo,interrogate
interrogatorio,miedo,interrogation
interrumpida,negativo,interrupted
interrumpida,tristeza,interrupted
interrumpido,negativo,interrupted
interrumpido,tristeza,interrupted
interrumpir,negativo,discontinue
interrumpir,enfado,interrupt
interrumpir,negativo,interrupt
interrumpir,sorpresa,interrupt
intervención,negativo,intervention
intervención,positivo,intervention
intervención,tristeza,intervention
intestada,negativo,intestate
intestado,negativo,intestate
intestinal,asco,intestinal
intestino,asco,gut
intestinos,asco,bowels
íntimamente,anticipación,intimately
íntimamente,miedo,intimately
íntimamente,alegría,intimately
intimidación,enfado,intimidation
intimidación,miedo,intimidation
intimidación,negativo,intimidation
intimidar,miedo,intimidate
intimidar,negativo,intimidate
íntimo,anticipación,intimate
íntimo,alegría,intimate
íntimo,positivo,intimate
íntimo,confianza,intimate
intitulada,negativo,untitled
intitulada,tristeza,untitled
intitulado,negativo,untitled
intitulado,tristeza,untitled
intolerable,enfado,intolerable
intolerable,negativo,intolerable
intolerancia,enfado,intolerance
intolerancia,asco,intolerance
intolerancia,miedo,intolerance
intolerancia,negativo,intolerance
intolerante,enfado,intolerant
intolerante,asco,intolerant
intolerante,miedo,intolerant
intolerante,negativo,intolerant
intolerante,tristeza,intolerant
intratable,enfado,intractable
intratable,negativo,intractable
intrépida,positivo,intrepid
intrépido,positivo,intrepid
intriga,anticipación,intrigue
intriga,miedo,intrigue
intriga,negativo,intrigue
intriga,sorpresa,intrigue
intrusión,miedo,intrusion
intrusión,negativo,intrusion
intruso,enfado,intruder
intruso,miedo,intruder
intruso,negativo,intruder
intruso,sorpresa,intruder
intruso,enfado,intrusive
intruso,asco,intrusive
intruso,miedo,intrusive
intruso,negativo,intrusive
intruso,sorpresa,intrusive
intuición,positivo,intuition
intuición,confianza,intuition
intuitivamente,anticipación,intuitively
intuitivo,positivo,intuitive
inundar,miedo,flood
inútil,negativo,pointless
inútil,tristeza,pointless
inútil,negativo,useless
invadir,enfado,invade
invadir,miedo,invade
invadir,negativo,invade
invadir,tristeza,invade
invadir,sorpresa,invade
inválida,tristeza,invalid
invalidación,negativo,invalidation
invalidar,negativo,invalidate
invalidez,negativo,invalidity
inválido,tristeza,invalid
invariablemente,positivo,invariably
invasión,miedo,encroachment
invasión,negativo,encroachment
invasión,enfado,invasion
invasión,negativo,invasion
invasor,enfado,invader
invasor,miedo,invader
invasor,negativo,invader
invasor,tristeza,invader
inventivo,positivo,inventive
inventor,positivo,inventor
inversión,enfado,reversal
inversión,asco,reversal
inversión,negativo,reversal
inversión,sorpresa,reversal
investigación,anticipación,inquiry
investigación,positivo,inquiry
investigación,anticipación,investigation
investigador,positivo,inquirer
investigar,positivo,investigate
invicta,anticipación,unbeaten
invicta,alegría,unbeaten
invicta,negativo,unbeaten
invicta,positivo,unbeaten
invicta,tristeza,unbeaten
invicta,sorpresa,unbeaten
invicto,anticipación,unbeaten
invicto,alegría,unbeaten
invicto,negativo,unbeaten
invicto,positivo,unbeaten
invicto,tristeza,unbeaten
invicto,sorpresa,unbeaten
invitación,anticipación,invitation
invitación,positivo,invitation
invitación,anticipación,invite
invitación,alegría,invite
invitación,positivo,invite
invitación,sorpresa,invite
invitación,confianza,invite
invocación,anticipación,invocation
invocación,confianza,invocation
invocar,anticipación,invoke
involución,enfado,involution
involución,negativo,involution
involuntariamente,negativo,unintentionally
involuntariamente,sorpresa,unintentionally
involuntario,negativo,involuntary
involuntario,sorpresa,unintended
involuntario,sorpresa,unintentional
involuntario,negativo,unwitting
inyección,miedo,injection
ir a tientas,enfado,grope
ir a tientas,asco,grope
ir a tientas,miedo,grope
ir a tientas,negativo,grope
ira,enfado,ire
ira,negativo,ire
ira,enfado,wrath
ira,miedo,wrath
ira,negativo,wrath
iris,miedo,iris
irracional,asco,irrational
irracional,miedo,irrational
irracional,negativo,irrational
irracionalidad,negativo,irrationality
irradiar,positivo,radiate
irreconciliable,enfado,irreconcilable
irreconciliable,miedo,irreconcilable
irreconciliable,negativo,irreconcilable
irreconciliable,tristeza,irreconcilable
irreducible,positivo,irreducible
irrefutable,positivo,irrefutable
irrefutable,confianza,irrefutable
irregular,negativo,irregular
irregularidad,negativo,irregularity
irrelevante,negativo,irrelevant
irreparable,miedo,irreparable
irreparable,negativo,irreparable
irreparable,tristeza,irreparable
irresistible,positivo,compelling
irresoluto,anticipación,unresolved
irrespetuoso,enfado,disrespectful
irrespetuoso,asco,disrespectful
irrespetuoso,miedo,disrespectful
irrespetuoso,negativo,disrespectful
irrespetuoso,tristeza,disrespectful
irresponsable,negativo,irresponsible
irreverente,negativo,irreverent
irrevocable,negativo,irrevocable
irritabilidad,enfado,irritability
irritabilidad,negativo,irritability
irritable,enfado,irritable
irritable,negativo,irritable
irritacion,enfado,irritation
irritacion,asco,irritation
irritacion,negativo,irritation
irritacion,tristeza,irritation
irritante,enfado,irritating
irritante,asco,irritating
irritante,negativo,irritating
irrompible,positivo,unbreakable
jactancia,negativo,boasting
jactarse,negativo,brag
jadeando,miedo,gasping
jadeando,negativo,gasping
jadear,sorpresa,gasp
jaranear,alegría,revel
jaranear,positivo,revel
jardín,alegría,garden
jardín,positivo,garden
jarra,enfado,mug
jarra,miedo,mug
jarra,negativo,mug
jarra,positivo,mug
jarra,tristeza,mug
jaula,negativo,cage
jaula,tristeza,cage
jefe,positivo,chieftain
jerga,negativo,jargon
jeringuilla,miedo,syringe
jinete,positivo,rider
jornada,negativo,jornada
joven,anticipación,young
joven,alegría,young
joven,positivo,young
joven,sorpresa,young
jovial,alegría,jovial
jovial,positivo,jovial
joya,alegría,gem
joya,positivo,gem
juan,asco,john
juan,negativo,john
jubilación,anticipación,retirement
jubilación,miedo,retirement
jubilación,alegría,retirement
jubilación,negativo,retirement
jubilación,positivo,retirement
jubilación,tristeza,retirement
jubilación,confianza,retirement
jubiloso,alegría,joyous
jubiloso,positivo,joyous
jubiloso,alegría,jubilant
jubiloso,positivo,jubilant
jubiloso,sorpresa,jubilant
jubiloso,confianza,jubilant
judicial,anticipación,judicial
judicial,positivo,judicial
judicial,confianza,judicial
judicial,anticipación,judiciary
judicial,confianza,judiciary
juego,anticipación,gambling
juego,negativo,gambling
juego,sorpresa,gambling
juerga,negativo,bender
juerga,negativo,spree
juez de instrucción,negativo,coroner
jugador,anticipación,gambler
jugador,negativo,gambler
jugador,sorpresa,gambler
jugador,negativo,player
jugar,negativo,gamble
juguetón,enfado,playful
juguetón,alegría,playful
juguetón,positivo,playful
juguetón,sorpresa,playful
juguetón,confianza,playful
juicio,sorpresa,judgment
juicioso,positivo,judicious
juicioso,confianza,judicious
junta,negativo,junta
juntarse,confianza,coalesce
jurada,confianza,jury
jurado,confianza,jury
juramento,positivo,oath
juramento,confianza,oath
jurar,positivo,swear
jurar,confianza,swear
jurisprudencia,tristeza,jurisprudence
jurista,confianza,jurist
justa,positivo,fair
justicia,positivo,justice
justicia,confianza,justice
justificable,positivo,justifiable
justificable,confianza,justifiable
justificación,positivo,justification
justificar,confianza,substantiate
justo,positivo,righteous
juvenil,negativo,juvenile
juventud,enfado,youth
juventud,anticipación,youth
juventud,miedo,youth
juventud,alegría,youth
juventud,positivo,youth
juventud,sorpresa,youth
juzgar,miedo,adjudicate
juzgar,negativo,adjudicate
kan,miedo,khan
kan,confianza,khan
kern,negativo,kern
la licenciatura,positivo,degree
laberinto,anticipación,labyrinth
laberinto,negativo,labyrinth
labor,anticipación,labor
labor,alegría,labor
labor,positivo,labor
labor,sorpresa,labor
labor,confianza,labor
labores,negativo,toils
laborioso,negativo,laborious
laborioso,negativo,plodding
ladrar,enfado,bark
ladrar,negativo,bark
ladrón,asco,burglar
ladrón,miedo,burglar
ladrón,negativo,burglar
ladrón,negativo,crook
ladrón,asco,robber
ladrón,miedo,robber
ladrón,negativo,robber
ladrón,enfado,thief
ladrón,asco,thief
ladrón,miedo,thief
ladrón,negativo,thief
ladrón,tristeza,thief
ladrón,sorpresa,thief
lamentable,negativo,regrettable
lamentable,tristeza,regrettable
lamentable,negativo,woeful
lamentable,tristeza,woeful
lamentablemente,asco,woefully
lamentablemente,negativo,woefully
lamentablemente,tristeza,woefully
lamentada,negativo,regretted
lamentada,tristeza,regretted
lamentado,negativo,regretted
lamentado,tristeza,regretted
lamentando,negativo,regretting
lamentando,tristeza,regretting
lamentar,negativo,regret
lamentar,tristeza,regret
lamentarse,tristeza,lamenting
lamento,asco,lament
lamento,miedo,lament
lamento,negativo,lament
lamento,tristeza,lament
lamer,asco,lick
lamer,negativo,lick
lana,enfado,fleece
lana,asco,fleece
lana,negativo,fleece
lana,tristeza,fleece
langosta,miedo,locust
langosta,negativo,locust
lánguida,negativo,languid
languidecer,negativo,languish
languideciendo,miedo,languishing
languideciendo,negativo,languishing
languideciendo,tristeza,languishing
lánguido,negativo,languid
lanza,enfado,spear
lanza,anticipación,spear
lanza,miedo,spear
lanza,negativo,spear
lanzamiento,anticipación,launch
lanzamiento,positivo,launch
lapso,negativo,lapse
largo,anticipación,long
lascivo,asco,lewd
lascivo,negativo,lewd
láser,positivo,laser
láser,confianza,laser
lástima,tristeza,pity
lastimando,enfado,hurting
lastimando,miedo,hurting
lastimando,negativo,hurting
lastimando,tristeza,hurting
lastimero,tristeza,plaintive
latente,enfado,latent
latente,anticipación,latent
latente,asco,latent
latente,negativo,latent
latente,sorpresa,latent
latigazo,enfado,lash
latigazo,miedo,lash
latigazo,negativo,lash
látigo,enfado,whip
látigo,negativo,whip
laureada,positivo,laureate
laureada,confianza,laureate
laureado,positivo,laureate
laureado,confianza,laureate
laurel,positivo,laurel
laureles,alegría,laurels
laureles,positivo,laurels
lava,enfado,lava
lava,miedo,lava
lava,negativo,lava
lavabo,asco,lavatory
lavabo,asco,loo
lavabo,negativo,loo
laxante,asco,laxative
laxante,miedo,laxative
laxante,negativo,laxative
lazo,negativo,noose
lazo,tristeza,noose
leal,miedo,loyal
leal,alegría,loyal
leal,positivo,loyal
leal,sorpresa,loyal
leal,confianza,loyal
leal,positivo,stalwart
lealtad,positivo,allegiance
lealtad,confianza,allegiance
lealtad,positivo,loyalty
lealtad,confianza,loyalty
lección,anticipación,lesson
lección,positivo,lesson
lección,confianza,lesson
lector,positivo,reader
legada,confianza,bequest
legado,confianza,bequest
legal,positivo,lawful
legal,confianza,lawful
legal,positivo,legal
legal,confianza,legal
legalizada,enfado,legalized
legalizada,miedo,legalized
legalizada,alegría,legalized
legalizada,positivo,legalized
legalizada,confianza,legalized
legalizado,enfado,legalized
legalizado,miedo,legalized
legalizado,alegría,legalized
legalizado,positivo,legalized
legalizado,confianza,legalized
legendario,positivo,legendary
legibilidad,positivo,legibility
legible,positivo,legible
legislador,confianza,legislator
legislatura,confianza,legislature
legitimidad,confianza,legitimacy
legítimo,positivo,rightful
lema,positivo,lemma
lengüeta,enfado,barb
lengüeta,negativo,barb
lentitud,negativo,slowness
lento,negativo,sluggish
lento,tristeza,sluggish
león,miedo,lion
león,positivo,lion
leonada,asco,tawny
leonado,asco,tawny
lepra,asco,leprosy
lepra,miedo,leprosy
lepra,negativo,leprosy
lepra,tristeza,leprosy
lesbiana,asco,lesbian
lesbiana,negativo,lesbian
lesbiana,tristeza,lesbian
lesión,enfado,injury
lesión,miedo,injury
lesión,negativo,injury
lesión,tristeza,injury
lesionada,miedo,injured
lesionada,negativo,injured
lesionada,tristeza,injured
lesionado,miedo,injured
lesionado,negativo,injured
lesionado,tristeza,injured
lesionar,enfado,injure
lesionar,miedo,injure
lesionar,negativo,injure
lesionar,tristeza,injure
letal,asco,lethal
letal,miedo,lethal
letal,negativo,lethal
letal,tristeza,lethal
letargo,negativo,lethargy
letargo,tristeza,lethargy
letrada,anticipación,lettered
letrada,positivo,lettered
